date,time,customer id,branch,customer name,age,sex,education,course,subject,type,hours,total cost,membership,gift voucher
14/05/2023,9 am - 6 pm,8833,Bangkrapi,Linda Huel,8,F,Primary,1 day miracle,Science,onsite,10 am - 7 pm,490,Standard,200
14/07/2023,11 am - 6 pm,8834,Samyan,Alberta Kling,11,F,Primary,1 week marathon,Social Studies,onsite,11 am - 6 pm,3490,Standard,900
11/12/2023,10 am - 8 pm,8835,Ekkamai,Blanca Schmidt PhD,14,F,Vocational,3 week triahalon,Math,online,11 am - 5 pm,7490,Standard,400
03/04/2023,9 am - 5 pm,8836,Bangkrapi,Claire Littel,8,F,Primary,2 week for night,Science,onsite,10 am - 8 pm,5990,None,800
19/08/2023,11 am - 9 pm,8837,Ladkrabang,Jaime Schoen,18,F,Secondary,1 month pack,Science,online,10 am - 9 pm,8990,Premium,300
07/06/2023,9 am - 9 pm,8838,Samyan,Dr. Jeannie Beier,9,F,Primary,1 month pack,Social Studies,onsite,10 am - 5 pm,8990,Standard,300
06/10/2023,9 am - 8 pm,8839,Ekkamai,Pam Schumm,11,F,Primary,1 week marathon,Science,online,9 am - 5 pm,3490,Premium,700
03/05/2023,10 am - 9 pm,8840,Bangkrapi,Evan McClure,15,M,Vocational,1 week marathon,Science,online,10 am - 5 pm,3490,Standard,400
21/06/2023,10 am - 6 pm,8841,Bangkrapi,Rudy Rath Jr.,20,M,Bachelor,1 week marathon,Science,onsite,11 am - 6 pm,3490,Standard,200
21/08/2023,10 am - 8 pm,8842,Ladkrabang,Domingo Wintheiser,20,M,Bachelor,1 day miracle,Social Studies,online,10 am - 7 pm,490,None,700
13/09/2023,9 am - 8 pm,8843,Ladkrabang,Miss Ella Lakin,15,F,Secondary,1 month pack,Language,onsite,11 am - 7 pm,8990,None,600
20/05/2023,10 am - 6 pm,8844,Ladkrabang,James Prosacco,9,M,Primary,1 day miracle,Science,onsite,11 am - 8 pm,490,Premium,500
27/02/2023,11 am - 7 pm,8845,Ekkamai,Kristine Schoen-Bauch,7,F,Primary,1 day miracle,Science,onsite,9 am - 7 pm,490,None,200
10/12/2023,9 am - 6 pm,8846,Ekkamai,Megan Schamberger,14,F,GED,1 day miracle,Math,onsite,10 am - 6 pm,490,Standard,700
05/10/2023,11 am - 9 pm,8847,Samyan,Ollie Feest Sr.,8,F,Primary,1 week marathon,Math,online,11 am - 9 pm,3490,None,100
22/04/2023,9 am - 6 pm,8848,Samyan,Mike Howe,9,M,Primary,1 day miracle,Science,online,9 am - 6 pm,490,Premium,400
22/02/2023,11 am - 7 pm,8849,Bangkrapi,Gerald Champlin,18,M,Secondary,2 week for night,Language,onsite,11 am - 9 pm,5990,Premium,800
15/08/2023,10 am - 8 pm,8850,Ekkamai,Karl Ritchie,14,M,Vocational,1 month pack,Language,online,9 am - 9 pm,8990,Standard,200
18/07/2023,10 am - 8 pm,8851,Samyan,Lori Goldner,13,F,Secondary,2 week for night,Math,onsite,9 am - 8 pm,5990,Premium,900
08/07/2023,9 am - 5 pm,8852,Bangkrapi,Jeff Gottlieb V,10,M,Primary,1 month pack,Social Studies,onsite,9 am - 8 pm,8990,Premium,800
12/11/2023,11 am - 9 pm,8853,Samyan,Joanna Kuhlman,11,F,Primary,2 week for night,Language,onsite,10 am - 6 pm,5990,None,500
19/12/2023,10 am - 9 pm,8854,Bangkrapi,Everett Heller,11,M,Primary,2 week for night,Social Studies,onsite,9 am - 7 pm,5990,Premium,700
24/08/2023,10 am - 5 pm,8855,Ladkrabang,Austin Schimmel,9,M,Primary,3 week triahalon,Social Studies,online,9 am - 7 pm,7490,Premium,700
30/09/2023,11 am - 7 pm,8856,Ekkamai,Dr. Jerry Windler,11,M,Primary,1 month pack,Science,onsite,9 am - 7 pm,8990,Standard,600
08/02/2023,9 am - 9 pm,8857,Bangkrapi,Lisa Dicki V,7,F,Primary,2 week for night,Language,online,10 am - 9 pm,5990,Standard,400
03/07/2023,10 am - 6 pm,8858,Ladkrabang,Elmer Yundt,16,M,Secondary,1 month pack,Math,onsite,11 am - 9 pm,8990,None,400
11/05/2023,9 am - 5 pm,8859,Bangkrapi,Abraham Purdy,10,M,Primary,1 day miracle,Language,onsite,10 am - 6 pm,490,None,200
28/07/2023,11 am - 6 pm,8860,Ekkamai,Miss Nancy Wisozk,16,F,GED,1 month pack,Science,onsite,10 am - 7 pm,8990,None,700
29/07/2023,11 am - 7 pm,8861,Ekkamai,Veronica Lind,17,F,GED,2 week for night,Language,onsite,9 am - 8 pm,5990,None,800
03/12/2023,11 am - 8 pm,8862,Ladkrabang,Jessie Keeling,14,F,Secondary,1 month pack,Science,onsite,9 am - 7 pm,8990,None,200
20/02/2023,10 am - 5 pm,8863,Ekkamai,Dr. Sherman Morar,19,M,Bachelor,1 day miracle,Math,onsite,10 am - 9 pm,490,None,100
28/01/2023,10 am - 7 pm,8864,Samyan,Clyde Welch,9,M,Primary,1 month pack,Social Studies,onsite,10 am - 9 pm,8990,Premium,400
20/03/2023,11 am - 7 pm,8865,Samyan,Bernard Jenkins,18,M,Vocational,1 month pack,Social Studies,online,11 am - 7 pm,8990,Standard,800
28/05/2023,9 am - 9 pm,8866,Ladkrabang,Dr. Daryl Kuvalis,12,M,Primary,2 week for night,Math,onsite,10 am - 6 pm,5990,Premium,300
12/10/2023,11 am - 7 pm,8867,Ladkrabang,Randolph Konopelski,7,M,Primary,2 week for night,Language,online,10 am - 9 pm,5990,None,700
08/12/2023,9 am - 9 pm,8868,Ekkamai,Jesse Green,12,M,Primary,2 week for night,Language,online,11 am - 9 pm,5990,Premium,600
30/05/2023,10 am - 7 pm,8869,Samyan,Eric Nitzsche,12,M,Primary,3 week triahalon,Language,onsite,9 am - 5 pm,7490,Standard,900
13/05/2023,9 am - 7 pm,8870,Samyan,Pablo Gleason,8,M,Primary,1 week marathon,Social Studies,online,11 am - 6 pm,3490,Standard,300
06/11/2023,9 am - 8 pm,8871,Samyan,Peter Mills,7,M,Primary,1 month pack,Math,onsite,11 am - 8 pm,8990,Premium,900
29/08/2023,10 am - 8 pm,8872,Ladkrabang,Ramiro Barton,13,M,GED,1 month pack,Math,onsite,9 am - 9 pm,8990,Standard,900
05/03/2023,9 am - 6 pm,8873,Ladkrabang,Gretchen Witting,15,F,Vocational,1 day miracle,Social Studies,onsite,10 am - 7 pm,490,Standard,300
22/11/2023,10 am - 6 pm,8874,Bangkrapi,Lauren Jerde II,12,F,Primary,1 week marathon,Math,onsite,11 am - 6 pm,3490,Standard,900
02/07/2023,11 am - 8 pm,8875,Ladkrabang,Velma Bayer,13,F,Vocational,2 week for night,Language,onsite,9 am - 7 pm,5990,None,600
19/10/2023,9 am - 8 pm,8876,Ekkamai,Lindsay Hickle Sr.,16,F,GED,2 week for night,Science,onsite,10 am - 7 pm,5990,Standard,100
24/12/2023,10 am - 8 pm,8877,Ekkamai,Theodore Nader DDS,12,M,Primary,3 week triahalon,Language,onsite,9 am - 6 pm,7490,Premium,1000
13/02/2023,10 am - 5 pm,8878,Ladkrabang,Sheri Walker V,17,F,Secondary,2 week for night,Language,online,9 am - 7 pm,5990,None,200
17/06/2023,10 am - 9 pm,8879,Ekkamai,Gerardo Auer IV,10,M,Primary,1 day miracle,Science,online,9 am - 7 pm,490,Standard,400
08/12/2023,9 am - 7 pm,8880,Bangkrapi,Brandi Auer,17,F,GED,1 day miracle,Math,online,10 am - 6 pm,490,Premium,100
04/07/2023,10 am - 8 pm,8881,Bangkrapi,Shirley Lebsack Sr.,8,F,Primary,1 day miracle,Science,online,11 am - 6 pm,490,None,200
25/07/2023,11 am - 5 pm,8882,Ladkrabang,Dr. Anna Upton DVM,8,F,Primary,1 month pack,Language,online,10 am - 5 pm,8990,None,100
06/08/2023,11 am - 5 pm,8883,Ekkamai,Nettie White,8,F,Primary,1 week marathon,Math,onsite,11 am - 5 pm,3490,None,600
10/01/2023,9 am - 6 pm,8884,Ladkrabang,Jerry Veum,17,M,Secondary,1 week marathon,Social Studies,onsite,10 am - 8 pm,3490,None,600
01/12/2023,11 am - 8 pm,8885,Samyan,Curtis McCullough II,16,M,Vocational,3 week triahalon,Language,onsite,11 am - 5 pm,7490,Premium,200
11/04/2023,9 am - 8 pm,8886,Ladkrabang,Harry Weissnat,13,M,GED,1 month pack,Language,online,10 am - 6 pm,8990,None,300
22/11/2023,9 am - 7 pm,8887,Samyan,Brett Kertzmann-Wolff,10,M,Primary,3 week triahalon,Science,online,10 am - 7 pm,7490,Premium,500
01/04/2023,9 am - 8 pm,8888,Samyan,Lydia Beer,11,F,Primary,1 month pack,Math,online,10 am - 9 pm,8990,None,300
10/07/2023,10 am - 6 pm,8889,Ekkamai,Claude Trantow,9,M,Primary,1 month pack,Social Studies,online,9 am - 7 pm,8990,Premium,1000
16/01/2023,11 am - 7 pm,8890,Ekkamai,Robin Ernser,17,M,Vocational,1 week marathon,Math,online,11 am - 8 pm,3490,Premium,400
23/07/2023,10 am - 6 pm,8891,Ladkrabang,Constance Bogan,7,F,Primary,1 day miracle,Math,onsite,10 am - 5 pm,490,None,600
29/04/2023,9 am - 5 pm,8892,Bangkrapi,Victoria Cartwright,14,F,GED,3 week triahalon,Math,onsite,11 am - 8 pm,7490,Standard,500
16/10/2023,9 am - 8 pm,8893,Ladkrabang,Carla Tremblay,8,F,Primary,3 week triahalon,Language,online,10 am - 9 pm,7490,None,800
08/02/2023,11 am - 7 pm,8894,Bangkrapi,Erika O'Hara,19,F,Bachelor,1 week marathon,Language,onsite,9 am - 9 pm,3490,Premium,300
02/01/2023,10 am - 8 pm,8895,Bangkrapi,Alfred Bayer,10,M,Primary,3 week triahalon,Science,onsite,10 am - 8 pm,7490,None,200
27/10/2023,9 am - 7 pm,8896,Ekkamai,Alice Kuhlman,17,F,Secondary,1 week marathon,Math,onsite,9 am - 5 pm,3490,Premium,700
30/04/2023,10 am - 7 pm,8897,Ladkrabang,Isaac Ondricka,14,M,Secondary,1 month pack,Social Studies,onsite,10 am - 5 pm,8990,None,600
02/10/2023,9 am - 5 pm,8898,Ekkamai,Miss Catherine Swaniawski,9,F,Primary,2 week for night,Science,onsite,10 am - 9 pm,5990,Premium,1000
10/12/2023,9 am - 7 pm,8899,Ladkrabang,Santiago Lakin,19,M,Bachelor,1 day miracle,Math,onsite,9 am - 9 pm,490,Premium,400
04/02/2023,9 am - 7 pm,8900,Samyan,Clay Spinka,15,M,Secondary,1 week marathon,Social Studies,online,10 am - 8 pm,3490,None,700
25/07/2023,11 am - 8 pm,8901,Bangkrapi,Marguerite Kunde,14,F,Vocational,1 day miracle,Social Studies,online,10 am - 7 pm,490,None,600
02/04/2023,10 am - 9 pm,8902,Bangkrapi,Jenny Considine,19,F,Bachelor,1 week marathon,Language,onsite,9 am - 9 pm,3490,Standard,600
02/09/2023,9 am - 8 pm,8903,Ekkamai,Austin Larson-Pollich,9,M,Primary,3 week triahalon,Science,online,11 am - 9 pm,7490,Premium,700
03/10/2023,11 am - 7 pm,8904,Bangkrapi,Douglas Kozey-Weissnat,14,M,Vocational,1 week marathon,Science,online,9 am - 5 pm,3490,None,300
11/08/2023,10 am - 6 pm,8905,Ladkrabang,Genevieve Oberbrunner,9,F,Primary,3 week triahalon,Science,online,11 am - 9 pm,7490,Standard,1000
03/09/2023,11 am - 5 pm,8906,Samyan,Carmen Gislason,12,F,Primary,1 day miracle,Science,onsite,9 am - 5 pm,490,Premium,900
05/02/2023,11 am - 5 pm,8907,Samyan,Marsha Schowalter,10,F,Primary,1 week marathon,Math,onsite,11 am - 7 pm,3490,Standard,700
12/12/2023,11 am - 8 pm,8908,Ekkamai,Ginger Dickens,16,F,Secondary,1 day miracle,Math,onsite,9 am - 8 pm,490,None,900
28/01/2023,10 am - 8 pm,8909,Samyan,Donald McLaughlin,14,M,Vocational,1 week marathon,Math,online,10 am - 9 pm,3490,None,700
24/04/2023,11 am - 8 pm,8910,Bangkrapi,Karen Predovic,15,F,GED,1 month pack,Language,onsite,11 am - 7 pm,8990,None,900
20/12/2023,9 am - 6 pm,8911,Samyan,Ronald Dooley,18,M,Vocational,2 week for night,Social Studies,onsite,9 am - 9 pm,5990,None,600
09/02/2023,9 am - 6 pm,8912,Samyan,Percy Goldner,7,M,Primary,1 week marathon,Science,online,11 am - 9 pm,3490,Standard,700
03/06/2023,11 am - 5 pm,8913,Ladkrabang,Kathleen Durgan,16,F,Secondary,3 week triahalon,Social Studies,onsite,9 am - 6 pm,7490,Standard,1000
18/04/2023,11 am - 7 pm,8914,Ladkrabang,Leonard Kulas,20,M,Bachelor,2 week for night,Math,online,10 am - 9 pm,5990,Standard,100
18/06/2023,9 am - 6 pm,8915,Ekkamai,Melissa Gleason,10,F,Primary,1 week marathon,Science,online,11 am - 8 pm,3490,Standard,800
02/10/2023,11 am - 6 pm,8916,Bangkrapi,Mr. Harold Hessel,15,M,Secondary,1 month pack,Social Studies,onsite,9 am - 5 pm,8990,Premium,1000
09/04/2023,10 am - 7 pm,8917,Ekkamai,Verna Bednar,11,F,Primary,1 day miracle,Math,online,9 am - 9 pm,490,None,600
05/05/2023,10 am - 5 pm,8918,Samyan,Mae Kshlerin,8,F,Primary,1 month pack,Math,onsite,11 am - 6 pm,8990,Premium,800
01/12/2023,11 am - 9 pm,8919,Ladkrabang,Lester Swaniawski,18,M,GED,2 week for night,Language,onsite,11 am - 7 pm,5990,Premium,400
25/06/2023,9 am - 7 pm,8920,Samyan,Louis Reilly,14,M,GED,2 week for night,Social Studies,online,10 am - 9 pm,5990,None,100
15/11/2023,10 am - 8 pm,8921,Ekkamai,Lauren Abshire DDS,12,F,Primary,1 day miracle,Social Studies,onsite,9 am - 9 pm,490,Standard,200
10/11/2023,11 am - 6 pm,8922,Samyan,Iris Sauer,7,F,Primary,3 week triahalon,Social Studies,onsite,11 am - 8 pm,7490,Premium,700
17/06/2023,11 am - 7 pm,8923,Samyan,Howard Streich-Daniel,12,M,Primary,2 week for night,Math,onsite,10 am - 9 pm,5990,Premium,400
31/01/2023,10 am - 8 pm,8924,Samyan,Sylvia Rempel,20,F,Bachelor,3 week triahalon,Social Studies,onsite,10 am - 9 pm,7490,Standard,500
22/09/2023,11 am - 6 pm,8925,Samyan,Debra Bauch-Kuhn,19,F,Bachelor,2 week for night,Language,online,10 am - 8 pm,5990,None,900
02/10/2023,9 am - 7 pm,8926,Bangkrapi,Connie Schuppe,16,F,GED,2 week for night,Math,onsite,11 am - 8 pm,5990,Premium,100
21/10/2023,9 am - 9 pm,8927,Samyan,Billy McGlynn I,11,M,Primary,1 week marathon,Science,onsite,11 am - 9 pm,3490,None,200
09/04/2023,11 am - 5 pm,8928,Ekkamai,Roosevelt Towne,17,M,Secondary,1 week marathon,Math,online,9 am - 8 pm,3490,None,900
26/03/2023,9 am - 8 pm,8929,Ladkrabang,Luz Goodwin,8,F,Primary,2 week for night,Language,onsite,11 am - 7 pm,5990,Standard,200
11/09/2023,9 am - 9 pm,8930,Samyan,Theodore Christiansen,9,M,Primary,2 week for night,Science,online,9 am - 8 pm,5990,Premium,400
20/10/2023,9 am - 6 pm,8931,Samyan,Katrina Morar,16,F,Vocational,1 week marathon,Social Studies,online,9 am - 5 pm,3490,Standard,600
18/05/2023,9 am - 5 pm,8932,Ekkamai,Jeanette Cremin,20,F,Bachelor,2 week for night,Science,online,11 am - 5 pm,5990,Standard,1000
10/10/2023,9 am - 6 pm,8933,Bangkrapi,Karl Runolfsson,18,M,Vocational,1 week marathon,Language,onsite,10 am - 6 pm,3490,Standard,1000
06/10/2023,11 am - 8 pm,8934,Ladkrabang,Roland Senger,19,M,Bachelor,2 week for night,Language,onsite,10 am - 5 pm,5990,Standard,600
23/06/2023,10 am - 8 pm,8935,Ekkamai,Mr. Elbert Stanton-Hartmann,13,M,GED,1 week marathon,Math,onsite,11 am - 6 pm,3490,None,700
20/12/2023,11 am - 7 pm,8936,Bangkrapi,Melvin Braun,19,M,Bachelor,1 day miracle,Math,online,9 am - 9 pm,490,None,600
11/03/2023,9 am - 6 pm,8937,Ekkamai,Lorena Medhurst,11,F,Primary,1 month pack,Social Studies,online,10 am - 8 pm,8990,None,700
27/08/2023,11 am - 9 pm,8938,Ekkamai,Louis Beatty,18,M,Secondary,1 week marathon,Social Studies,online,10 am - 8 pm,3490,Premium,300
06/03/2023,11 am - 6 pm,8939,Ladkrabang,Gail Hilll,20,F,Bachelor,1 day miracle,Social Studies,onsite,11 am - 8 pm,490,None,400
22/06/2023,11 am - 8 pm,8940,Ekkamai,Andres Feil,13,M,Vocational,2 week for night,Language,onsite,9 am - 7 pm,5990,Standard,900
11/05/2023,10 am - 8 pm,8941,Samyan,Benny Watsica,19,M,Bachelor,2 week for night,Science,online,11 am - 7 pm,5990,Standard,800
26/08/2023,11 am - 6 pm,8942,Ladkrabang,Whitney Nikolaus,13,F,GED,1 week marathon,Social Studies,online,9 am - 6 pm,3490,None,1000
30/09/2023,9 am - 9 pm,8943,Ladkrabang,Dr. Misty Kilback,15,F,Vocational,1 week marathon,Math,onsite,9 am - 6 pm,3490,None,700
17/01/2023,11 am - 8 pm,8944,Samyan,Willie Sipes,18,F,Vocational,1 day miracle,Science,onsite,10 am - 8 pm,490,Standard,700
17/08/2023,11 am - 6 pm,8945,Ekkamai,Harold Rice,20,M,Bachelor,1 month pack,Social Studies,online,10 am - 9 pm,8990,Standard,900
21/02/2023,10 am - 9 pm,8946,Bangkrapi,Lamar Herman,9,M,Primary,1 week marathon,Language,online,9 am - 7 pm,3490,Standard,900
18/02/2023,10 am - 6 pm,8947,Bangkrapi,Donna Bechtelar,7,F,Primary,1 month pack,Math,online,11 am - 5 pm,8990,None,600
07/02/2023,9 am - 7 pm,8948,Ladkrabang,Gerard Erdman,13,M,Vocational,3 week triahalon,Math,online,11 am - 7 pm,7490,Standard,400
28/01/2023,9 am - 8 pm,8949,Ekkamai,Derrick Homenick,20,M,Bachelor,1 week marathon,Math,online,9 am - 8 pm,3490,Premium,900
07/09/2023,9 am - 7 pm,8950,Bangkrapi,Mrs. Kristen White,9,F,Primary,3 week triahalon,Social Studies,online,10 am - 8 pm,7490,Premium,800
16/01/2023,10 am - 8 pm,8951,Ekkamai,Timmy Wolff Sr.,9,M,Primary,1 day miracle,Social Studies,online,10 am - 8 pm,490,Premium,400
01/10/2023,10 am - 9 pm,8952,Ekkamai,Vincent Smitham,20,M,Bachelor,1 month pack,Social Studies,online,11 am - 8 pm,8990,Standard,600
11/05/2023,10 am - 9 pm,8953,Samyan,Wilbert Denesik,15,M,GED,3 week triahalon,Social Studies,online,10 am - 9 pm,7490,None,400
25/03/2023,11 am - 6 pm,8954,Bangkrapi,Dr. Rose Bogisich,13,F,GED,1 week marathon,Language,onsite,11 am - 6 pm,3490,Standard,100
03/12/2023,10 am - 6 pm,8955,Bangkrapi,Lillian Bailey,12,F,Primary,1 week marathon,Science,online,9 am - 7 pm,3490,Standard,700
10/06/2023,10 am - 9 pm,8956,Bangkrapi,Guillermo Ratke MD,15,M,GED,3 week triahalon,Math,onsite,9 am - 5 pm,7490,None,600
16/03/2023,9 am - 8 pm,8957,Samyan,Jonathon Hettinger,19,M,Bachelor,2 week for night,Math,online,10 am - 6 pm,5990,None,600
26/08/2023,11 am - 5 pm,8958,Ekkamai,Orville Bauch,10,M,Primary,2 week for night,Science,online,10 am - 9 pm,5990,Premium,400
08/11/2023,11 am - 9 pm,8959,Samyan,Margaret Schoen,12,F,Primary,1 day miracle,Science,onsite,10 am - 9 pm,490,Premium,400
17/08/2023,9 am - 6 pm,8960,Ladkrabang,Jim Sauer,16,M,Vocational,3 week triahalon,Math,online,9 am - 8 pm,7490,Standard,300
08/04/2023,9 am - 7 pm,8961,Ekkamai,Hilda Swift DVM,7,F,Primary,1 month pack,Social Studies,onsite,10 am - 9 pm,8990,Standard,900
02/10/2023,11 am - 5 pm,8962,Samyan,Jackie Beahan-Waelchi,15,M,GED,1 week marathon,Math,onsite,10 am - 5 pm,3490,None,800
22/09/2023,11 am - 6 pm,8963,Ladkrabang,Wendy Steuber-Stiedemann V,10,F,Primary,1 day miracle,Social Studies,onsite,9 am - 7 pm,490,None,800
12/07/2023,10 am - 8 pm,8964,Bangkrapi,Danny Bins DVM,10,M,Primary,2 week for night,Social Studies,online,9 am - 9 pm,5990,Standard,500
28/07/2023,10 am - 9 pm,8965,Ladkrabang,Kelley Effertz,8,F,Primary,1 week marathon,Math,online,11 am - 7 pm,3490,Premium,500
20/11/2023,9 am - 7 pm,8966,Ekkamai,Sonia Cruickshank,15,F,Vocational,1 month pack,Math,online,10 am - 8 pm,8990,None,600
13/05/2023,11 am - 9 pm,8967,Bangkrapi,Miss Miranda Quitzon,20,F,Bachelor,2 week for night,Language,online,11 am - 9 pm,5990,Standard,100
05/02/2023,11 am - 6 pm,8968,Ladkrabang,Kendra Kassulke Sr.,12,F,Primary,1 day miracle,Science,online,9 am - 5 pm,490,Premium,500
29/08/2023,9 am - 9 pm,8969,Ekkamai,Felicia Gleichner-McCullough,8,F,Primary,3 week triahalon,Math,onsite,10 am - 7 pm,7490,Standard,1000
07/04/2023,11 am - 9 pm,8970,Samyan,Ms. Lana Dicki,19,F,Bachelor,1 day miracle,Math,online,9 am - 8 pm,490,None,200
22/04/2023,11 am - 9 pm,8971,Ekkamai,Sandra Bogan,11,F,Primary,1 day miracle,Social Studies,onsite,10 am - 9 pm,490,Premium,900
18/09/2023,11 am - 8 pm,8972,Ladkrabang,Denise Ernser,15,F,GED,3 week triahalon,Science,onsite,9 am - 8 pm,7490,Standard,400
21/08/2023,10 am - 5 pm,8973,Ladkrabang,Julian Medhurst,18,M,Secondary,1 week marathon,Social Studies,online,9 am - 6 pm,3490,Premium,600
18/06/2023,9 am - 7 pm,8974,Bangkrapi,Al Borer I,13,M,Secondary,1 month pack,Language,onsite,11 am - 9 pm,8990,Standard,600
12/07/2023,11 am - 9 pm,8975,Ekkamai,Arlene Howell MD,9,F,Primary,1 month pack,Science,online,9 am - 8 pm,8990,Premium,1000
26/10/2023,9 am - 6 pm,8976,Ladkrabang,Renee Schuppe,20,F,Bachelor,1 week marathon,Language,onsite,10 am - 9 pm,3490,None,700
08/08/2023,11 am - 7 pm,8977,Ladkrabang,Tracy Schaefer,9,F,Primary,1 day miracle,Social Studies,onsite,9 am - 6 pm,490,Standard,100
02/03/2023,9 am - 7 pm,8978,Samyan,Miss Bernadette Sporer,10,F,Primary,1 day miracle,Science,online,11 am - 6 pm,490,None,500
19/02/2023,9 am - 6 pm,8979,Ekkamai,Karen Wilderman,13,F,Vocational,3 week triahalon,Math,online,11 am - 8 pm,7490,Premium,300
16/05/2023,11 am - 7 pm,8980,Ekkamai,Kathleen Leuschke,11,F,Primary,1 day miracle,Science,onsite,11 am - 9 pm,490,Premium,1000
21/12/2023,9 am - 8 pm,8981,Bangkrapi,Matt Kovacek,10,M,Primary,1 week marathon,Social Studies,online,9 am - 5 pm,3490,Standard,200
02/10/2023,10 am - 5 pm,8982,Samyan,Salvatore Wunsch,16,M,Vocational,1 month pack,Math,online,10 am - 5 pm,8990,None,100
03/05/2023,11 am - 5 pm,8983,Ekkamai,Duane Dickinson,16,M,Secondary,1 day miracle,Social Studies,online,10 am - 7 pm,490,Premium,1000
09/07/2023,9 am - 8 pm,8984,Samyan,Dr. Isaac McGlynn,16,M,Vocational,1 day miracle,Science,online,9 am - 8 pm,490,Standard,1000
19/10/2023,10 am - 5 pm,8985,Ladkrabang,Isabel Bernhard I,7,F,Primary,2 week for night,Social Studies,onsite,9 am - 6 pm,5990,Standard,700
26/09/2023,9 am - 9 pm,8986,Ladkrabang,Dr. Ernestine Walsh DDS,10,F,Primary,1 month pack,Language,onsite,9 am - 5 pm,8990,Standard,400
23/11/2023,9 am - 9 pm,8987,Ladkrabang,Julian O'Kon,10,M,Primary,3 week triahalon,Language,online,9 am - 5 pm,7490,None,400
07/11/2023,10 am - 5 pm,8988,Ladkrabang,Mamie Keebler,18,F,Vocational,1 day miracle,Math,online,11 am - 6 pm,490,Premium,200
10/06/2023,11 am - 8 pm,8989,Bangkrapi,Mr. Kristopher Zemlak,17,M,GED,1 day miracle,Language,online,10 am - 7 pm,490,Standard,700
01/11/2023,9 am - 7 pm,8990,Ekkamai,Hector Langosh,19,M,Bachelor,2 week for night,Math,onsite,11 am - 9 pm,5990,Standard,500
16/09/2023,9 am - 7 pm,8991,Samyan,Laurence Hyatt,8,M,Primary,1 month pack,Math,online,11 am - 7 pm,8990,Premium,800
17/09/2023,11 am - 8 pm,8992,Bangkrapi,Raul Paucek,8,M,Primary,1 week marathon,Social Studies,online,11 am - 8 pm,3490,Premium,300
17/10/2023,10 am - 9 pm,8993,Bangkrapi,Crystal Bechtelar Sr.,14,F,Secondary,1 day miracle,Social Studies,onsite,9 am - 5 pm,490,None,300
17/05/2023,9 am - 7 pm,8994,Ekkamai,Danny Yost,16,M,Vocational,1 month pack,Social Studies,onsite,11 am - 9 pm,8990,Premium,500
12/06/2023,9 am - 9 pm,8995,Ladkrabang,Rachael Nitzsche,9,F,Primary,2 week for night,Language,online,9 am - 5 pm,5990,Standard,100
14/08/2023,11 am - 9 pm,8996,Bangkrapi,Joel Schaden,7,M,Primary,3 week triahalon,Language,online,10 am - 9 pm,7490,Standard,600
20/11/2023,9 am - 5 pm,8997,Ladkrabang,Harold Wolf,9,M,Primary,2 week for night,Science,onsite,9 am - 7 pm,5990,None,600
06/07/2023,10 am - 6 pm,8998,Ekkamai,Rodney Goyette,14,M,Vocational,1 week marathon,Math,online,10 am - 8 pm,3490,Premium,100
11/12/2023,9 am - 6 pm,8999,Ladkrabang,Celia Bins,10,F,Primary,1 week marathon,Science,onsite,10 am - 5 pm,3490,Premium,800
07/12/2023,9 am - 9 pm,9000,Ladkrabang,Jordan Kshlerin,18,M,GED,1 month pack,Social Studies,online,11 am - 7 pm,8990,Premium,700
06/09/2023,10 am - 7 pm,9001,Bangkrapi,Sean Smitham,8,M,Primary,1 month pack,Language,online,9 am - 7 pm,8990,None,100
12/09/2023,10 am - 8 pm,9002,Ladkrabang,Aaron Denesik,9,M,Primary,1 month pack,Science,onsite,11 am - 6 pm,8990,Premium,800
17/08/2023,10 am - 7 pm,9003,Ladkrabang,Ms. Pam Jacobs,19,F,Bachelor,3 week triahalon,Language,onsite,11 am - 7 pm,7490,None,200
21/04/2023,10 am - 6 pm,9004,Samyan,Chris Romaguera Jr.,12,M,Primary,2 week for night,Language,online,9 am - 9 pm,5990,None,600
27/06/2023,10 am - 9 pm,9005,Samyan,Christine Nitzsche,12,F,Primary,2 week for night,Social Studies,onsite,11 am - 5 pm,5990,Standard,700
12/08/2023,9 am - 8 pm,9006,Ekkamai,Violet Conn,18,F,GED,1 week marathon,Math,online,9 am - 7 pm,3490,None,900
13/04/2023,10 am - 7 pm,9007,Samyan,Gretchen Hamill III,12,F,Primary,1 week marathon,Language,online,9 am - 8 pm,3490,Premium,200
